,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
3679,0.353844059041,0.353844059041,0.000000000000,0.646155940959,0.646155940959,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.154874560665,0.154874560665,0.000000000000,0.845125439335,0.845125439335,0.000000000000,0.500000000000,0.000000000000,0.500000000000
3680,0.301615104443,0.301615104443,0.000000000000,0.698384895557,0.698384895557,0.000000000000,0.801615104443,0.198384895557,0.500000000000,0.198384895557,0.801615104443,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000
3681,0.305700790144,0.305700790144,0.000000000000,0.694299209856,0.694299209856,0.000000000000,0.805700790144,0.194299209856,0.500000000000,0.194299209856,0.805700790144,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000
3682,0.303292890776,0.303292890776,0.000000000000,0.696707109224,0.696707109224,0.000000000000,0.803292890776,0.196707109224,0.500000000000,0.196707109224,0.803292890776,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000
3683,0.303292888633,0.303292888633,0.000000000000,0.696707111367,0.696707111367,0.000000000000,0.803292888633,0.196707111367,0.500000000000,0.196707111367,0.803292888633,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000
3684,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.333333333333,0.666666666667,0.250000000000,0.666666666667,0.333333333333,0.750000000000,0.666666666667,0.333333333333,0.250000000000,0.333333333333,0.666666666667,0.750000000000
3685,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.302936377453,0.302936377453,0.000000000000,0.697063622547,0.697063622547,0.000000000000,0.802936377453,0.197063622547,0.500000000000,0.197063622547,0.802936377453,0.500000000000
3686,0.333139579211,0.333139579211,0.371268150330,0.666860420789,0.666860420789,0.628731849670,0.666723224645,0.666723224645,0.114719461863,0.000000000000,0.000000000000,0.500000000000,0.333276775355,0.333276775355,0.885280538137,0.000000000000,0.000000000000,0.000000000000
3687,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.305901080159,0.305901080159,0.000000000000,0.694098919841,0.694098919841,0.000000000000,0.805901080159,0.194098919841,0.500000000000,0.194098919841,0.805901080159,0.500000000000
3688,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.305315137214,0.305315137214,0.000000000000,0.694684862786,0.694684862786,0.000000000000,0.805315137214,0.194684862786,0.500000000000,0.194684862786,0.805315137214,0.500000000000
3689,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.305315131158,0.305315131158,0.000000000000,0.694684868842,0.694684868842,0.000000000000,0.805315131158,0.194684868842,0.500000000000,0.194684868842,0.805315131158,0.500000000000
3690,0.080865547703,0.080865547703,0.080865547703,0.919134452297,0.919134452297,0.919134452297,0.185116293719,0.185116293719,0.185116293719,0.350551758980,0.350551758980,0.350551758980,0.649448241020,0.649448241020,0.649448241020,0.814883706281,0.814883706281,0.814883706281
3691,0.305005005676,0.305005005676,0.000000000000,0.694994994324,0.694994994324,0.000000000000,0.805005005676,0.194994994324,0.500000000000,0.194994994324,0.805005005676,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000
3692,0.307100042212,0.307100042212,0.000000000000,0.692899957788,0.692899957788,0.000000000000,0.807100042212,0.192899957788,0.500000000000,0.192899957788,0.807100042212,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000
3693,0.305767162365,0.305767162365,0.000000000000,0.694232837635,0.694232837635,0.000000000000,0.805767162365,0.194232837635,0.500000000000,0.194232837635,0.805767162365,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000
3694,0.305767161622,0.305767161622,0.000000000000,0.694232838378,0.694232838378,0.000000000000,0.805767161622,0.194232838378,0.500000000000,0.194232838378,0.805767161622,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000
3695,0.303381740102,0.303381740102,0.000000000000,0.696618259898,0.696618259898,0.000000000000,0.803381740102,0.196618259898,0.500000000000,0.196618259898,0.803381740102,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000
3696,0.305299766096,0.305299766096,0.000000000000,0.694700233904,0.694700233904,0.000000000000,0.805299766096,0.194700233904,0.500000000000,0.194700233904,0.805299766096,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000
3697,0.304282969833,0.304282969833,0.000000000000,0.695717030167,0.695717030167,0.000000000000,0.804282969833,0.195717030167,0.500000000000,0.195717030167,0.804282969833,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000
3698,0.304282968014,0.304282968014,0.000000000000,0.695717031986,0.695717031986,0.000000000000,0.804282968014,0.195717031986,0.500000000000,0.195717031986,0.804282968014,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000
3699,0.304678920253,0.304678920253,0.000000000000,0.695321079747,0.695321079747,0.000000000000,0.804678920253,0.195321079747,0.500000000000,0.195321079747,0.804678920253,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000
3700,0.300999041431,0.300999041431,0.000000000000,0.699000958569,0.699000958569,0.000000000000,0.800999041431,0.199000958569,0.500000000000,0.199000958569,0.800999041431,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000
3701,0.302277165456,0.302277165456,0.000000000000,0.697722834544,0.697722834544,0.000000000000,0.802277165456,0.197722834544,0.500000000000,0.197722834544,0.802277165456,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000
3702,0.302277161521,0.302277161521,0.000000000000,0.697722838479,0.697722838479,0.000000000000,0.802277161521,0.197722838479,0.500000000000,0.197722838479,0.802277161521,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000
3703,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.302408961273,0.302408961273,0.000000000000,0.697591038727,0.697591038727,0.000000000000,0.802408961273,0.197591038727,0.500000000000,0.197591038727,0.802408961273,0.500000000000
3704,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.302785539810,0.302785539810,0.000000000000,0.697214460190,0.697214460190,0.000000000000,0.802785539810,0.197214460190,0.500000000000,0.197214460190,0.802785539810,0.500000000000
3705,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.305200834860,0.305200834860,0.000000000000,0.694799165140,0.694799165140,0.000000000000,0.805200834860,0.194799165140,0.500000000000,0.194799165140,0.805200834860,0.500000000000
3706,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.302785537463,0.302785537463,0.000000000000,0.697214462537,0.697214462537,0.000000000000,0.802785537463,0.197214462537,0.500000000000,0.197214462537,0.802785537463,0.500000000000
3707,0.302629485992,0.302629485992,0.000000000000,0.697370514008,0.697370514008,0.000000000000,0.802629485992,0.197370514008,0.500000000000,0.197370514008,0.802629485992,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000
3708,0.301200051615,0.301200051615,0.000000000000,0.698799948385,0.698799948385,0.000000000000,0.801200051615,0.198799948385,0.500000000000,0.198799948385,0.801200051615,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000
3709,0.303610649254,0.303610649254,0.000000000000,0.696389350746,0.696389350746,0.000000000000,0.803610649254,0.196389350746,0.500000000000,0.196389350746,0.803610649254,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000
3710,0.303610654183,0.303610654183,0.000000000000,0.696389345817,0.696389345817,0.000000000000,0.803610654183,0.196389345817,0.500000000000,0.196389345817,0.803610654183,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000
3711,0.301092460747,0.301092460747,0.000000000000,0.698907539253,0.698907539253,0.000000000000,0.801092460747,0.198907539253,0.500000000000,0.198907539253,0.801092460747,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000
3712,0.302399676926,0.302399676926,0.000000000000,0.697600323074,0.697600323074,0.000000000000,0.802399676926,0.197600323074,0.500000000000,0.197600323074,0.802399676926,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000
3713,0.301923016344,0.301923016344,0.000000000000,0.698076983656,0.698076983656,0.000000000000,0.801923016344,0.198076983656,0.500000000000,0.198076983656,0.801923016344,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000
3714,0.301923017362,0.301923017362,0.000000000000,0.698076982638,0.698076982638,0.000000000000,0.801923017362,0.198076982638,0.500000000000,0.198076982638,0.801923017362,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000
3715,0.425515887610,0.138972150417,0.057997102375,0.861027849583,0.574484112390,0.442002897625,0.138972150417,0.425515887610,0.557997102375,0.574484112390,0.861027849583,0.942002897625,0.175197394911,0.824802605089,0.250000000000,0.824802605089,0.175197394911,0.750000000000
3716,0.250000000000,0.250000000000,0.250000000000,0.875299386110,0.875299386110,0.374101841670,0.875299386110,0.374101841670,0.875299386110,0.374101841670,0.875299386110,0.875299386110,0.875299386110,0.875299386110,0.875299386110,0.500000000000,0.500000000000,0.500000000000
3717,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.300961230756,0.300961230756,0.000000000000,0.699038769244,0.699038769244,0.000000000000,0.800961230756,0.199038769244,0.500000000000,0.199038769244,0.800961230756,0.500000000000
3718,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.304799728445,0.304799728445,0.000000000000,0.695200271555,0.695200271555,0.000000000000,0.804799728445,0.195200271555,0.500000000000,0.195200271555,0.804799728445,0.500000000000
3719,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.198338180955,0.198338180955,0.000000000000,0.801661819045,0.801661819045,0.000000000000,0.698338180955,0.301661819045,0.500000000000,0.301661819045,0.698338180955,0.500000000000
3720,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.198338178909,0.198338178909,0.000000000000,0.801661821091,0.801661821091,0.000000000000,0.698338178909,0.301661821091,0.500000000000,0.301661821091,0.698338178909,0.500000000000
3721,0.113808706699,0.113808706699,0.113808706699,0.886191293301,0.886191293301,0.886191293301,0.301701505081,0.301701505081,0.301701505081,0.698298494919,0.698298494919,0.698298494919,0.386885746563,0.386885746563,0.386885746563,0.613114253437,0.613114253437,0.613114253437
3722,0.264524757831,0.264524757831,0.264524757831,0.497556020456,0.497556020456,0.497556020456,0.001502891744,0.001502891744,0.001502891744,0.097069777264,0.097069777264,0.097069777264,0.880774533491,0.880774533491,0.880774533491,0.715576662838,0.715576662838,0.715576662838
3723,0.500000000000,0.000000000000,0.354572219194,0.000000000000,0.500000000000,0.645427780806,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.500000000000,0.302561080331,0.500000000000,0.000000000000,0.697438919669
3724,0.500000000000,0.000000000000,0.359000354484,0.000000000000,0.500000000000,0.640999645516,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.500000000000,0.295000590807,0.500000000000,0.000000000000,0.704999409193
3725,0.500000000000,0.000000000000,0.354934821222,0.000000000000,0.500000000000,0.645065178778,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.500000000000,0.302609182849,0.500000000000,0.000000000000,0.697390817151
3726,0.500000000000,0.000000000000,0.354934857918,0.000000000000,0.500000000000,0.645065142082,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.500000000000,0.302609165634,0.500000000000,0.000000000000,0.697390834366
3727,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.500000000000,0.357428783844,0.500000000000,0.000000000000,0.642571216156,0.500000000000,0.000000000000,0.281132576690,0.000000000000,0.500000000000,0.718867423310
3728,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.500000000000,0.330000000000,0.500000000000,0.000000000000,0.670000000000,0.500000000000,0.000000000000,0.265000615233,0.000000000000,0.500000000000,0.734999384767
3729,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.500000000000,0.358639657972,0.500000000000,0.000000000000,0.641360342028,0.500000000000,0.000000000000,0.280472178760,0.000000000000,0.500000000000,0.719527821240
3730,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.500000000000,0.358639636483,0.500000000000,0.000000000000,0.641360363517,0.500000000000,0.000000000000,0.280472221874,0.000000000000,0.500000000000,0.719527778126
3731,0.217054759480,0.217054759480,0.000000000000,0.782945240520,0.782945240520,0.000000000000,0.532945240520,0.032945240520,0.500000000000,0.967054759480,0.467054759480,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.500000000000
3732,0.208100182877,0.208100182877,0.000000000000,0.791899817123,0.791899817123,0.000000000000,0.541899817123,0.041899817123,0.500000000000,0.958100182877,0.458100182877,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.500000000000
3733,0.213256555172,0.213256555172,0.000000000000,0.786743444828,0.786743444828,0.000000000000,0.536743444828,0.036743444828,0.500000000000,0.963256555172,0.463256555172,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.500000000000
3734,0.213256541170,0.213256541170,0.000000000000,0.786743458830,0.786743458830,0.000000000000,0.536743458830,0.036743458830,0.500000000000,0.963256541170,0.463256541170,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.500000000000
3735,0.358291742369,0.130571961061,0.082638589395,0.993472596170,0.998210289420,0.496823691853,0.006527403830,0.498210289420,0.503176308147,0.641708257631,0.630571961061,0.917361410605,0.223236940031,0.746216864801,0.216534580659,0.776763059969,0.246216864801,0.783465419341
3736,0.855574189597,0.250000000000,0.123335628220,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.144425810403,0.750000000000,0.876664371780,0.761096228803,0.750000000000,0.256160339915,0.238903771197,0.250000000000,0.743839660085
3737,0.666666666667,0.333333333333,0.321868486113,0.333333333333,0.666666666667,0.821868486113,0.000000000000,0.000000000000,0.010482829795,0.000000000000,0.000000000000,0.510482829795,0.333333333333,0.666666666667,0.231147241626,0.666666666667,0.333333333333,0.731147241626
3738,0.666666666667,0.333333333333,0.347741838610,0.333333333333,0.666666666667,0.847741838610,0.000000000000,0.000000000000,0.026865022238,0.000000000000,0.000000000000,0.526865022238,0.333333333333,0.666666666667,0.245392682311,0.666666666667,0.333333333333,0.745392682311
3739,0.333288046054,0.666711953946,0.195761807878,0.666711953946,0.333288046054,0.695761807878,0.666661268055,0.333338731945,0.272894814617,0.333338731945,0.666661268055,0.772894814617,0.000000000000,0.000000000000,0.000342195692,0.000000000000,0.000000000000,0.500342195692
3740,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.365016499551,0.000000000000,0.500000000000,0.634983500449,0.000000000000,0.500000000000,0.267609402949,0.500000000000,0.000000000000,0.732390597051
3741,0.000000000000,0.666435624499,0.333349362396,0.000000000000,0.333349362396,0.666435624499,0.000000000000,0.999852333573,0.999852333573,0.500000000000,0.999880472072,0.500036229444,0.500000000000,0.500343626501,0.500343626501,0.500000000000,0.500036229444,0.999880472072
3742,0.160743267893,0.160743267893,0.110681259594,0.839256732107,0.839256732107,0.889318740406,0.489168281681,0.489168281681,0.257612541790,0.839961507089,0.839961507089,0.420184021958,0.160038492911,0.160038492911,0.579815978042,0.510831718319,0.510831718319,0.742387458210
3743,0.833301615309,0.166698384691,0.191960495029,0.166698384691,0.833301615309,0.691960495029,0.166729288263,0.833270711737,0.275933733174,0.833270711737,0.166729288263,0.775933733174,0.500005717685,0.499994282315,0.499106264570,0.499994282315,0.500005717685,0.999106264570
3744,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.125010203954,0.125010203954,0.375007773847,0.874989796046,0.874989796046,0.624992226153
3745,0.365072651215,0.365072651215,0.034399418222,0.634927348785,0.634927348785,0.965600581778,0.250766807625,0.250766807625,0.247206286698,0.749233192375,0.749233192375,0.752793713302,0.136987641772,0.136987641772,0.469908175804,0.863012358228,0.863012358228,0.530091824196
3746,0.704440522173,0.665324047501,0.039116474672,0.126207572829,0.665324047501,0.460883525328,0.873792427171,0.334675952499,0.539116474672,0.295559477827,0.334675952499,0.960883525328,0.284697731087,0.034697731087,0.250000000000,0.715302268913,0.965302268913,0.750000000000
3747,0.333369988991,0.666630011009,0.250000000000,0.666630011009,0.333369988991,0.750000000000,0.666502835177,0.333497164823,0.250000000000,0.333497164823,0.666502835177,0.750000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000
3748,0.420181147555,0.420181147555,0.000000000000,0.579818852445,0.579818852445,0.000000000000,0.170181147555,0.670181147555,0.500000000000,0.329818852445,0.829818852445,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.500000000000
3749,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.666648429849,0.333351570151,0.250000000000,0.333351570151,0.666648429849,0.750000000000,0.333291618853,0.666708381147,0.250000000000,0.666708381147,0.333291618853,0.750000000000
3750,0.000000000000,0.000000000000,0.000000000000,0.162155008204,0.162155008204,0.000000000000,0.837844991796,0.837844991796,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.355543803552,0.355543803552,0.000000000000,0.644456196448,0.644456196448,0.000000000000
3751,0.000000000000,0.500000000000,0.249300228923,0.500000000000,0.000000000000,0.750699771077,0.500000000000,0.000000000000,0.362536442578,0.000000000000,0.500000000000,0.637463557422,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000
3752,0.790168796959,0.540168796959,0.250000000000,0.958704322103,0.708704322103,0.250000000000,0.041295677897,0.291295677897,0.750000000000,0.209831203041,0.459831203041,0.750000000000,0.375194161309,0.125194161309,0.250000000000,0.624805838691,0.874805838691,0.750000000000
3753,0.500000000000,0.500000000000,0.000000000000,0.885068598642,0.313477010510,0.198545609152,0.313477010510,0.114931401358,0.428408411869,0.686522989490,0.885068598642,0.571591588131,0.114931401358,0.686522989490,0.801454390848,0.000000000000,0.000000000000,0.000000000000
3754,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.116185171062,0.000000000000,0.500000000000,0.883814828938,0.000000000000,0.500000000000,0.304982140421,0.500000000000,0.000000000000,0.695017859579
3755,0.128832822824,0.128832822824,0.128832822824,0.871167177176,0.871167177176,0.871167177176,0.258045825825,0.258045825825,0.258045825825,0.741954174175,0.741954174175,0.741954174175,0.377354228880,0.377354228880,0.377354228880,0.622645771120,0.622645771120,0.622645771120
3756,0.000000000000,0.000000000000,0.000000000000,0.399188080073,0.399188080073,0.000000000000,0.600811919927,0.600811919927,0.000000000000,0.103005143252,0.103005143252,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.896994856748,0.896994856748,0.000000000000
3757,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000
3758,0.000000000000,0.000000000000,0.000000000000,0.799672213344,0.200327786656,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.200327786656,0.799672213344,0.500000000000,0.639037725431,0.360962274569,0.000000000000,0.360962274569,0.639037725431,0.000000000000
3759,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000
3760,0.333140014449,0.333140014449,0.371344865616,0.666859985551,0.666859985551,0.628655134384,0.666695660552,0.666695660552,0.114192795346,0.000000000000,0.000000000000,0.500000000000,0.333304339448,0.333304339448,0.885807204654,0.000000000000,0.000000000000,0.000000000000
3761,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.354830483413,0.000000000000,0.500000000000,0.645169516587,0.000000000000,0.500000000000,0.293605589730,0.500000000000,0.000000000000,0.706394410270
3762,0.565511956317,0.340131423718,0.307105007708,0.942894992292,0.462748387742,0.684488043683,0.340131423718,0.565511956317,0.787251612258,0.462748387742,0.942894992292,0.909868576282,0.970752887569,0.970752887569,0.029247112431,0.220752887569,0.220752887569,0.279247112431
3763,0.000000000000,0.000000000000,0.000000000000,0.666666666667,0.333333333333,0.500000000000,0.333333333333,0.666666666667,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000
3764,0.420181142388,0.420181142388,0.000000000000,0.579818857612,0.579818857612,0.000000000000,0.170181142388,0.670181142388,0.500000000000,0.329818857612,0.829818857612,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.500000000000
3765,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000
3766,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000
3767,0.138789587053,0.138789587053,0.000000000000,0.861210412947,0.861210412947,0.000000000000,0.320867192922,0.320867192922,0.000000000000,0.679132807078,0.679132807078,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000
3768,0.353844052046,0.353844052046,0.000000000000,0.646155947954,0.646155947954,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.154874568077,0.154874568077,0.000000000000,0.845125431923,0.845125431923,0.000000000000,0.500000000000,0.000000000000,0.500000000000
3769,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000
3770,0.125365632418,0.125365632418,0.375163381805,0.874634367582,0.874634367582,0.624836618195,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000
3771,0.375004845760,0.375004845760,0.375004845760,0.624995154240,0.624995154240,0.624995154240,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000
3772,0.138956601178,0.138956601178,0.000000000000,0.861043398822,0.861043398822,0.000000000000,0.321371745154,0.321371745154,0.000000000000,0.678628254846,0.678628254846,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000
3773,0.421728146959,0.421728146959,0.000000000000,0.578271853041,0.578271853041,0.000000000000,0.171728146959,0.671728146959,0.500000000000,0.328271853041,0.828271853041,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.500000000000
3774,0.119912094352,0.119912094352,0.000000000000,0.880087905648,0.880087905648,0.000000000000,0.324144910466,0.324144910466,0.000000000000,0.675855089534,0.675855089534,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000
3775,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.666647998075,0.333352001925,0.250000000000,0.333352001925,0.666647998075,0.750000000000,0.333298583792,0.666701416208,0.250000000000,0.666701416208,0.333298583792,0.750000000000
3776,0.997539994891,0.997539994891,0.002460005109,0.397507600982,0.599210555185,0.400789444815,0.599210555185,0.397507600982,0.602492399018,0.101534543304,0.895235279169,0.104764720831,0.498174801587,0.498174801587,0.501825198413,0.895235279169,0.101534543304,0.898465456696
3777,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000
3778,0.000000000000,0.000000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.236553805403,0.500000000000,0.500000000000,0.763446194597
3779,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.116185168782,0.000000000000,0.500000000000,0.883814831218,0.000000000000,0.500000000000,0.304982134436,0.500000000000,0.000000000000,0.695017865564
3780,0.750000000000,0.750000000000,0.750000000000,0.123971888857,0.123974029613,0.123970810905,0.123970810905,0.628083270625,0.123971888857,0.628083270625,0.123970810905,0.123974029613,0.123974029613,0.123971888857,0.628083270625,0.500000000000,0.500000000000,0.500000000000
3781,0.000000000000,0.500000000000,0.273405962831,0.500000000000,0.000000000000,0.726594037169,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.369634804107,0.000000000000,0.500000000000,0.630365195893
3782,0.883403911030,0.250000000000,0.112879594818,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.116596088970,0.750000000000,0.887120405182,0.727755563952,0.750000000000,0.278301936257,0.272244436048,0.250000000000,0.721698063743
3783,0.833369985660,0.166630014340,0.250000000000,0.166630014340,0.833369985660,0.750000000000,0.166502833387,0.833497166613,0.250000000000,0.833497166613,0.166502833387,0.750000000000,0.500000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000
3784,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000
3785,0.666666666667,0.333333333333,0.000000000000,0.333333333333,0.666666666667,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000
3786,0.000000000000,0.500000000000,0.500000000000,0.687736609403,0.187736609403,0.500000000000,0.312263390597,0.812263390597,0.500000000000,0.199847954457,0.199847954457,0.000000000000,0.800152045543,0.800152045543,0.000000000000,0.500000000000,0.000000000000,0.500000000000
